2020-11-28 00:58:57 -- SHP -- AWAY mode set to ON
2020-11-28 01:02:25 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:25 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:26 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #19 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #26 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #28 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #30 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #32 in living room automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #45 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #47 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #49 in kitchen automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #55 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #57 in garage automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #17 in bedroom automatically opened.
2020-11-28 01:02:27 -- SHH -- Window #19 in bedroom automatically opened.
